run_id,date,algorithm,env,seed,total_timesteps,n_envs,eval_mean,eval_std,learning_rate,gamma,gae_lambda,clip_epsilon,num_epochs,minibatch_size,max_grad_norm,ent_coef,ent_coef_schedule,ent_coef_schedule_type,frames_per_batch,component_weights,hidden_size,activation,adam_eps,lr_anneal,normalize_advantage,device,framework,status,comp/angle_mean,comp/angle_std,comp/balance_mean,comp/balance_std,comp/borrow_cost_mean,comp/borrow_cost_std,comp/center_mean,comp/center_std,comp/costs_mean,comp/costs_std,comp/crash_mean,comp/crash_std,comp/ctrl_cost_mean,comp/ctrl_cost_std,comp/dense_mean,comp/dense_std,comp/distance_mean,comp/distance_std,comp/energy_mean,comp/energy_std,comp/entry_gain_mean,comp/entry_gain_std,comp/entry_loss_mean,comp/entry_loss_std,comp/entry_pnl_mean,comp/entry_pnl_std,comp/fuel_main_mean,comp/fuel_main_sparsity,comp/fuel_main_std,comp/fuel_side_mean,comp/fuel_side_sparsity,comp/fuel_side_std,comp/hold_gain_mean,comp/hold_gain_std,comp/hold_loss_mean,comp/hold_loss_std,comp/hold_pnl_mean,comp/hold_pnl_std,comp/landing_mean,comp/landing_sparsity,comp/landing_std,comp/leg_left_mean,comp/leg_left_std,comp/leg_right_mean,comp/leg_right_std,comp/pnl_gain_mean,comp/pnl_gain_std,comp/pnl_loss_mean,comp/pnl_loss_std,comp/pnl_mean,comp/pnl_std,comp/residual_mean,comp/residual_std,comp/run_mean,comp/run_std,comp/shaping_mean,comp/shaping_sparsity,comp/shaping_std,comp/spread_proxy_mean,comp/spread_proxy_std,comp/txn_cost_mean,comp/txn_cost_std,comp/velocity_mean,comp/velocity_std,comp/ctrl_bfoot_mean,comp/ctrl_bfoot_std,comp/ctrl_bhip_mean,comp/ctrl_bhip_std,comp/ctrl_bknee_mean,comp/ctrl_bknee_std,comp/ctrl_ffoot_mean,comp/ctrl_ffoot_std,comp/ctrl_fhip_mean,comp/ctrl_fhip_std,comp/ctrl_fknee_mean,comp/ctrl_fknee_std,comp/ctrl_j01_mean,comp/ctrl_j01_std,comp/ctrl_j0_mean,comp/ctrl_j0_std,comp/ctrl_j1_mean,comp/ctrl_j1_std,comp/ctrl_j23_mean,comp/ctrl_j23_std,comp/ctrl_j2_mean,comp/ctrl_j2_std,comp/ctrl_j3_mean,comp/ctrl_j3_std,comp/ctrl_j45_mean,comp/ctrl_j45_std,comp/velocity_bwd_mean,comp/velocity_bwd_std,comp/velocity_fwd_mean,comp/velocity_fwd_std,comp/pnl_step_mean,comp/pnl_step_std,comp/risk_events_mean,comp/risk_events_std,comp/bankruptcy_mean,comp/bankruptcy_std,comp/var_breach_mean,comp/var_breach_std
5fe18824dd89,2026-04-19,torchrl-ppo-popart,trading-k8,44,100000,4,3.92,41.24,0.0003,0.99,0.95,0.2,10.0,64.0,0.5,0.01,,,8192.0,,64.0,leaky_relu,1e-08,False,True,cpu,torchrl,FINISHED,,,,,-0.0323,0.1069,,,,,,,,,,,,,,,0.4784,1.2951,-0.4369,1.2236,,,,,,,,,0.4122,1.2177,-0.3598,1.1035,,,,,,,,,,,,,,,,0.0,0.0,,,,,,-0.0293,0.0331,-0.0081,0.0188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9b1f4dfd98ee,2026-04-19,torchrl-ppo-popart,trading-k8,45,100000,4,24.46,32.58,0.0003,0.99,0.95,0.2,10.0,64.0,0.5,0.01,,,8192.0,,64.0,leaky_relu,1e-08,False,True,cpu,torchrl,FINISHED,,,,,-0.0312,0.1406,,,,,,,,,,,,,,,0.4238,1.2255,-0.3795,1.1466,,,,,,,,,0.5623,1.4049,-0.4273,1.1871,,,,,,,,,,,,,,,,0.0,0.0,,,,,,-0.0264,0.0331,-0.0066,0.0178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
451c252ec6b2,2026-04-19,torchrl-ppo-popart,trading-k8,46,100000,4,21.31,62.12,0.0003,0.99,0.95,0.2,10.0,64.0,0.5,0.01,,,8192.0,,64.0,leaky_relu,1e-08,False,True,cpu,torchrl,FINISHED,,,,,-0.0369,0.1372,,,,,,,,,,,,,,,0.4136,1.1983,-0.3881,1.1654,,,,,,,,,0.61,1.4352,-0.5059,1.3005,,,,,,,,,,,,,,,,0.0,0.0,,,,,,-0.0259,0.0334,-0.0066,0.0176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f6a9c42d77b1,2026-04-19,torchrl-pcz-ppo-mc,trading-k2,42,100000,4,-32.28,47.44,0.0003,0.99,0.95,0.2,10.0,64.0,0.5,0.01,,,8192.0,,64.0,leaky_relu,1e-08,False,True,cpu,torchrl,FINISHED,,,,,,,,,-0.0735,0.0971,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0984,2.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cb20422c86f8,2026-04-19,torchrl-pcz-ppo-mc,trading-k2,43,100000,4,3.13,48.13,0.0003,0.99,0.95,0.2,10.0,64.0,0.5,0.01,,,8192.0,,64.0,leaky_relu,1e-08,False,True,cpu,torchrl,FINISHED,,,,,,,,,-0.0637,0.1277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1086,2.6635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cb5659da8cc7,2026-04-19,torchrl-pcz-ppo-mc,trading-k2,44,100000,4,0.66,45.09,0.0003,0.99,0.95,0.2,10.0,64.0,0.5,0.01,,,8192.0,,64.0,leaky_relu,1e-08,False,True,cpu,torchrl,FINISHED,,,,,,,,,-0.0683,0.0893,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0643,2.4224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ffa780eb5d00,2026-04-19,torchrl-pcz-ppo-mc,trading-k2,45,100000,4,7.28,23.38,0.0003,0.99,0.95,0.2,10.0,64.0,0.5,0.01,,,8192.0,,64.0,leaky_relu,1e-08,False,True,cpu,torchrl,FINISHED,,,,,,,,,-0.0677,0.1011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1098,2.5054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cffaa34484a6,2026-04-19,torchrl-pcz-ppo-mc,trading-k2,46,100000,4,7.96,49.99,0.0003,0.99,0.95,0.2,10.0,64.0,0.5,0.01,,,8192.0,,64.0,leaky_relu,1e-08,False,True,cpu,torchrl,FINISHED,,,,,,,,,-0.0652,0.1306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0716,2.4106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c04ff51769dc,2026-04-19,torchrl-pcz-ppo-mc,trading-k4,42,100000,4,32.16,56.2,0.0003,0.99,0.95,0.2,10.0,64.0,0.5,0.01,,,8192.0,,64.0,leaky_relu,1e-08,False,True,cpu,torchrl,FINISHED,,,,,-0.0358,0.1418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0497,1.8215,-0.8585,1.6153,,,,,,,,,,,,-0.0359,0.0371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2cf5875cf3d0,2026-04-19,torchrl-pcz-ppo-mc,trading-k4,43,100000,4,-20.85,34.77,0.0003,0.99,0.95,0.2,10.0,64.0,0.5,0.01,,,8192.0,,64.0,leaky_relu,1e-08,False,True,cpu,torchrl,FINISHED,,,,,-0.0273,0.0891,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7716,1.5628,-0.6461,1.4219,,,,,,,,,,,,-0.0385,0.0342,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
019b47a12b3b,2026-04-19,torchrl-pcz-ppo-mc,trading-k4,44,100000,4,-2.57,34.75,0.0003,0.99,0.95,0.2,10.0,64.0,0.5,0.01,,,8192.0,,64.0,leaky_relu,1e-08,False,True,cpu,torchrl,FINISHED,,,,,-0.031,0.1158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8108,1.6013,-0.7813,1.5441,,,,,,,,,,,,-0.0397,0.0353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25d1d482a385,2026-04-19,torchrl-pcz-ppo-mc,trading-k4,45,100000,4,4.83,42.88,0.0003,0.99,0.95,0.2,10.0,64.0,0.5,0.01,,,8192.0,,64.0,leaky_relu,1e-08,False,True,cpu,torchrl,FINISHED,,,,,-0.036,0.1143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0049,1.7275,-0.942,1.6362,,,,,,,,,,,,-0.037,0.0388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bf377c00ecdd,2026-04-19,torchrl-pcz-ppo-mc,trading-k4,46,100000,4,-15.05,57.44,0.0003,0.99,0.95,0.2,10.0,64.0,0.5,0.01,,,8192.0,,64.0,leaky_relu,1e-08,False,True,cpu,torchrl,FINISHED,,,,,-0.0289,0.0899,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8151,1.606,-0.7254,1.5086,,,,,,,,,,,,-0.0397,0.0346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
422f81ac06df,2026-04-19,torchrl-pcz-ppo-mc,trading-k6,42,100000,4,-13.36,54.71,0.0003,0.99,0.95,0.2,10.0,64.0,0.5,0.01,,,8192.0,,64.0,leaky_relu,1e-08,False,True,cpu,torchrl,FINISHED,,,,,-0.0393,0.1165,,,,,,,,,,,,,,,,,,,0.0672,2.009,,,,,,,,,,,0.0822,1.9944,,,,,,,,,,,,,,0.0,0.0,,,,,,-0.0334,0.0382,-0.0082,0.021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4e148e72db30,2026-04-19,torchrl-pcz-ppo-mc,trading-k6,44,100000,4,-14.88,58.31,0.0003,0.99,0.95,0.2,10.0,64.0,0.5,0.01,,,8192.0,,64.0,leaky_relu,1e-08,False,True,cpu,torchrl,FINISHED,,,,,-0.0324,0.0807,,,,,,,,,,,,,,,,,,,0.0256,1.8701,,,,,,,,,,,0.0123,1.6844,,,,,,,,,,,,,,0.0,0.0,,,,,,-0.0298,0.0352,-0.008,0.0196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8215941874cd,2026-04-19,torchrl-pcz-ppo-mc,trading-k6,43,100000,4,-0.41,60.45,0.0003,0.99,0.95,0.2,10.0,64.0,0.5,0.01,,,8192.0,,64.0,leaky_relu,1e-08,False,True,cpu,torchrl,FINISHED,,,,,-0.0327,0.1505,,,,,,,,,,,,,,,,,,,0.0212,1.9686,,,,,,,,,,,0.047,1.6651,,,,,,,,,,,,,,0.0,0.0,,,,,,-0.0316,0.0352,-0.0076,0.0192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dd2d1f2a23a2,2026-04-19,torchrl-pcz-ppo-mc,trading-k6,45,100000,4,6.12,46.51,0.0003,0.99,0.95,0.2,10.0,64.0,0.5,0.01,,,8192.0,,64.0,leaky_relu,1e-08,False,True,cpu,torchrl,FINISHED,,,,,-0.0334,0.0969,,,,,,,,,,,,,,,,,,,0.0162,1.9208,,,,,,,,,,,0.0797,1.6717,,,,,,,,,,,,,,0.0,0.0,,,,,,-0.03,0.0342,-0.0076,0.0191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f21219a9422d,2026-04-19,torchrl-pcz-ppo-mc,trading-k8,42,100000,4,-24.34,63.75,0.0003,0.99,0.95,0.2,10.0,64.0,0.5,0.01,,,8192.0,,64.0,leaky_relu,1e-08,False,True,cpu,torchrl,FINISHED,,,,,-0.0318,0.0925,,,,,,,,,,,,,,,0.5237,1.344,-0.4926,1.315,,,,,,,,,0.2784,1.0374,-0.2362,0.9234,,,,,,,,,,,,,,,,0.0,0.0,,,,,,-0.0321,0.0326,-0.0085,0.0188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d63ea29606f1,2026-04-19,torchrl-pcz-ppo-mc,trading-k6,46,100000,4,9.74,25.01,0.0003,0.99,0.95,0.2,10.0,64.0,0.5,0.01,,,8192.0,,64.0,leaky_relu,1e-08,False,True,cpu,torchrl,FINISHED,,,,,-0.0394,0.149,,,,,,,,,,,,,,,,,,,0.0363,2.0034,,,,,,,,,,,0.0307,1.845,,,,,,,,,,,,,,0.0,0.0,,,,,,-0.034,0.0376,-0.0082,0.0205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7137e51ecfc0,2026-04-19,torchrl-pcz-ppo-mc,trading-k8,43,100000,4,-14.81,52.32,0.0003,0.99,0.95,0.2,10.0,64.0,0.5,0.01,,,8192.0,,64.0,leaky_relu,1e-08,False,True,cpu,torchrl,FINISHED,,,,,-0.0346,0.1431,,,,,,,,,,,,,,,0.5486,1.3709,-0.5303,1.3361,,,,,,,,,0.3939,1.1882,-0.3584,1.1341,,,,,,,,,,,,,,,,0.0,0.0,,,,,,-0.0349,0.0368,-0.008,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9a13817e356a,2026-04-19,torchrl-pcz-ppo-mc,trading-k8,44,100000,4,-24.16,46.95,0.0003,0.99,0.95,0.2,10.0,64.0,0.5,0.01,,,8192.0,,64.0,leaky_relu,1e-08,False,True,cpu,torchrl,FINISHED,,,,,-0.027,0.1018,,,,,,,,,,,,,,,0.4455,1.2521,-0.4208,1.2202,,,,,,,,,0.2225,0.904,-0.228,0.9314,,,,,,,,,,,,,,,,0.0,0.0,,,,,,-0.0278,0.0294,-0.0077,0.0173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
afce2ba86713,2026-04-19,torchrl-pcz-ppo-mc,trading-k8,45,100000,4,17.99,60.07,0.0003,0.99,0.95,0.2,10.0,64.0,0.5,0.01,,,8192.0,,64.0,leaky_relu,1e-08,False,True,cpu,torchrl,FINISHED,,,,,-0.0264,0.1377,,,,,,,,,,,,,,,0.434,1.2,-0.4162,1.1979,,,,,,,,,0.3334,1.0789,-0.2837,0.9893,,,,,,,,,,,,,,,,0.0,0.0,,,,,,-0.0282,0.0312,-0.007,0.0179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1f0f997b9302,2026-04-19,torchrl-pcz-ppo-mc,trading-k8,46,100000,4,12.04,37.92,0.0003,0.99,0.95,0.2,10.0,64.0,0.5,0.01,,,8192.0,,64.0,leaky_relu,1e-08,False,True,cpu,torchrl,FINISHED,,,,,-0.0321,0.0799,,,,,,,,,,,,,,,0.5071,1.3183,-0.4775,1.2658,,,,,,,,,0.3055,1.0893,-0.2498,0.9411,,,,,,,,,,,,,,,,0.0,0.0,,,,,,-0.0317,0.0323,-0.0083,0.0187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41f3c3401f30,2026-04-19,torchrl-ppo-znorm,trading-k2,42,100000,4,36.7,40.8,0.0003,0.99,0.95,0.2,10.0,64.0,0.5,0.01,,,8192.0,,64.0,leaky_relu,1e-08,False,True,cpu,torchrl,FINISHED,,,,,,,,,-0.0662,0.1186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1328,2.5843,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46b499c407f3,2026-04-19,torchrl-ppo-znorm,trading-k2,43,100000,4,-6.02,73.13,0.0003,0.99,0.95,0.2,10.0,64.0,0.5,0.01,,,8192.0,,64.0,leaky_relu,1e-08,False,True,cpu,torchrl,FINISHED,,,,,,,,,-0.0704,0.1333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1229,2.6982,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4e7e20986597,2026-04-19,torchrl-ppo-znorm,trading-k2,44,100000,4,48.04,38.72,0.0003,0.99,0.95,0.2,10.0,64.0,0.5,0.01,,,8192.0,,64.0,leaky_relu,1e-08,False,True,cpu,torchrl,FINISHED,,,,,,,,,-0.0672,0.1644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0893,2.8311,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dafd9df71b26,2026-04-19,torchrl-ppo-znorm,trading-k2,46,100000,4,39.94,50.94,0.0003,0.99,0.95,0.2,10.0,64.0,0.5,0.01,,,8192.0,,64.0,leaky_relu,1e-08,False,True,cpu,torchrl,FINISHED,,,,,,,,,-0.0643,0.1754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1321,2.7835,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c30933c19bcc,2026-04-19,torchrl-ppo-znorm,trading-k2,45,100000,4,62.17,30.34,0.0003,0.99,0.95,0.2,10.0,64.0,0.5,0.01,,,8192.0,,64.0,leaky_relu,1e-08,False,True,cpu,torchrl,FINISHED,,,,,,,,,-0.0625,0.2045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1887,2.8097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98a3ebaaaba4,2026-04-19,torchrl-ppo-znorm,trading-k4,42,100000,4,32.03,42.21,0.0003,0.99,0.95,0.2,10.0,64.0,0.5,0.01,,,8192.0,,64.0,leaky_relu,1e-08,False,True,cpu,torchrl,FINISHED,,,,,-0.0298,0.0899,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7754,1.5994,-0.6784,1.4453,,,,,,,,,,,,-0.0362,0.0344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68295bd48344,2026-04-19,torchrl-ppo-znorm,trading-k4,44,100000,4,10.29,63.25,0.0003,0.99,0.95,0.2,10.0,64.0,0.5,0.01,,,8192.0,,64.0,leaky_relu,1e-08,False,True,cpu,torchrl,FINISHED,,,,,-0.0313,0.0966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8631,1.6557,-0.76,1.5251,,,,,,,,,,,,-0.0359,0.0365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a89562aefaf2,2026-04-19,torchrl-ppo-znorm,trading-k4,43,100000,4,31.43,45.57,0.0003,0.99,0.95,0.2,10.0,64.0,0.5,0.01,,,8192.0,,64.0,leaky_relu,1e-08,False,True,cpu,torchrl,FINISHED,,,,,-0.0294,0.1511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9026,1.6403,-0.7761,1.5411,,,,,,,,,,,,-0.0307,0.0336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
606aeb089656,2026-04-19,torchrl-ppo-znorm,trading-k4,45,100000,4,31.36,47.38,0.0003,0.99,0.95,0.2,10.0,64.0,0.5,0.01,,,8192.0,,64.0,leaky_relu,1e-08,False,True,cpu,torchrl,FINISHED,,,,,-0.0348,0.122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.995,1.7417,-0.8079,1.5551,,,,,,,,,,,,-0.0331,0.0358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
367cd1bd345c,2026-04-19,torchrl-ppo-znorm,trading-k4,46,100000,4,27.31,46.93,0.0003,0.99,0.95,0.2,10.0,64.0,0.5,0.01,,,8192.0,,64.0,leaky_relu,1e-08,False,True,cpu,torchrl,FINISHED,,,,,-0.0262,0.1009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7576,1.5681,-0.6564,1.4292,,,,,,,,,,,,-0.032,0.0316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40aa6b0dcd6d,2026-04-19,torchrl-ppo-znorm,trading-k6,42,100000,4,39.67,46.48,0.0003,0.99,0.95,0.2,10.0,64.0,0.5,0.01,,,8192.0,,64.0,leaky_relu,1e-08,False,True,cpu,torchrl,FINISHED,,,,,-0.0345,0.1788,,,,,,,,,,,,,,,,,,,-0.0034,1.5652,,,,,,,,,,,0.1529,2.2761,,,,,,,,,,,,,,0.0,0.0,,,,,,-0.0215,0.0313,-0.0056,0.0161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c561eb11ffd9,2026-04-19,torchrl-ppo-znorm,trading-k6,43,100000,4,-7.35,44.43,0.0003,0.99,0.95,0.2,10.0,64.0,0.5,0.01,,,8192.0,,64.0,leaky_relu,1e-08,False,True,cpu,torchrl,FINISHED,,,,,-0.0304,0.1199,,,,,,,,,,,,,,,,,,,0.0415,1.9448,,,,,,,,,,,0.0622,1.6378,,,,,,,,,,,,,,0.0,0.0,,,,,,-0.031,0.0339,-0.0073,0.0182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24fe0df31920,2026-04-19,torchrl-ppo-znorm,trading-k6,44,100000,4,14.94,57.4,0.0003,0.99,0.95,0.2,10.0,64.0,0.5,0.01,,,8192.0,,64.0,leaky_relu,1e-08,False,True,cpu,torchrl,FINISHED,,,,,-0.033,0.1461,,,,,,,,,,,,,,,,,,,0.0207,1.9176,,,,,,,,,,,0.091,1.902,,,,,,,,,,,,,,0.0,0.0,,,,,,-0.0306,0.035,-0.0083,0.0195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49a27b8de69b,2026-04-19,torchrl-ppo-znorm,trading-k6,45,100000,4,35.56,36.02,0.0003,0.99,0.95,0.2,10.0,64.0,0.5,0.01,,,8192.0,,64.0,leaky_relu,1e-08,False,True,cpu,torchrl,FINISHED,,,,,-0.0337,0.1865,,,,,,,,,,,,,,,,,,,0.0856,1.7185,,,,,,,,,,,0.1375,2.1593,,,,,,,,,,,,,,0.0,0.0,,,,,,-0.0246,0.0334,-0.0064,0.0179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dd4e4854d0d7,2026-04-19,torchrl-ppo-znorm,trading-k6,46,100000,4,25.75,30.26,0.0003,0.99,0.95,0.2,10.0,64.0,0.5,0.01,,,8192.0,,64.0,leaky_relu,1e-08,False,True,cpu,torchrl,FINISHED,,,,,-0.0309,0.1682,,,,,,,,,,,,,,,,,,,0.038,1.7913,,,,,,,,,,,0.0938,1.9415,,,,,,,,,,,,,,0.0,0.0,,,,,,-0.0263,0.0322,-0.0072,0.0182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
06be9f6d01fd,2026-04-19,torchrl-ppo-znorm,trading-k8,42,100000,4,60.98,73.42,0.0003,0.99,0.95,0.2,10.0,64.0,0.5,0.01,,,8192.0,,64.0,leaky_relu,1e-08,False,True,cpu,torchrl,FINISHED,,,,,-0.0356,0.1442,,,,,,,,,,,,,,,0.2963,1.0215,-0.2806,1.0205,,,,,,,,,0.7307,1.597,-0.5878,1.3519,,,,,,,,,,,,,,,,0.0,0.0,,,,,,-0.0187,0.0291,-0.0049,0.0149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6649a52a9bae,2026-04-19,torchrl-ppo-znorm,trading-k8,44,100000,4,27.43,65.91,0.0003,0.99,0.95,0.2,10.0,64.0,0.5,0.01,,,8192.0,,64.0,leaky_relu,1e-08,False,True,cpu,torchrl,FINISHED,,,,,-0.0269,0.1379,,,,,,,,,,,,,,,0.4248,1.2177,-0.3738,1.1555,,,,,,,,,0.3089,1.0448,-0.2541,0.9622,,,,,,,,,,,,,,,,0.0,0.0,,,,,,-0.0256,0.0292,-0.0069,0.0163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6965d2e46fd5,2026-04-19,torchrl-ppo-znorm,trading-k8,43,100000,4,5.69,41.67,0.0003,0.99,0.95,0.2,10.0,64.0,0.5,0.01,,,8192.0,,64.0,leaky_relu,1e-08,False,True,cpu,torchrl,FINISHED,,,,,-0.0315,0.1363,,,,,,,,,,,,,,,0.4228,1.2119,-0.4041,1.1862,,,,,,,,,0.594,1.4337,-0.4758,1.2539,,,,,,,,,,,,,,,,0.0,0.0,,,,,,-0.0269,0.0343,-0.0064,0.0177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1bc20f3cf16c,2026-04-19,torchrl-ppo-znorm,trading-k8,46,100000,4,70.83,24.37,0.0003,0.99,0.95,0.2,10.0,64.0,0.5,0.01,,,8192.0,,64.0,leaky_relu,1e-08,False,True,cpu,torchrl,FINISHED,,,,,-0.0331,0.1835,,,,,,,,,,,,,,,0.3608,1.1291,-0.3554,1.1196,,,,,,,,,0.5951,1.4213,-0.5128,1.2985,,,,,,,,,,,,,,,,0.0,0.0,,,,,,-0.0234,0.0312,-0.006,0.0169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4d1fd7f990d9,2026-04-19,torchrl-grpo,trading-k2,42,100000,4,-17.01,52.25,0.0003,0.99,0.95,0.2,10.0,64.0,0.5,0.01,,,8192.0,,64.0,leaky_relu,1e-08,False,True,cpu,torchrl,FINISHED,,,,,,,,,-0.0741,0.1033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0317,2.5408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c1e7725b705f,2026-04-19,torchrl-ppo-znorm,trading-k8,45,100000,4,21.19,41.15,0.0003,0.99,0.95,0.2,10.0,64.0,0.5,0.01,,,8192.0,,64.0,leaky_relu,1e-08,False,True,cpu,torchrl,FINISHED,,,,,-0.0332,0.1154,,,,,,,,,,,,,,,0.5118,1.3333,-0.4403,1.205,,,,,,,,,0.4328,1.2567,-0.3263,1.0489,,,,,,,,,,,,,,,,0.0,0.0,,,,,,-0.0316,0.0334,-0.008,0.0192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
999e019c4442,2026-04-19,torchrl-grpo,trading-k2,43,100000,4,-19.91,52.38,0.0003,0.99,0.95,0.2,10.0,64.0,0.5,0.01,,,8192.0,,64.0,leaky_relu,1e-08,False,True,cpu,torchrl,FINISHED,,,,,,,,,-0.0771,0.117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.032,2.6067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33bda71c8fd1,2026-04-19,torchrl-grpo,trading-k2,45,100000,4,3.74,37.41,0.0003,0.99,0.95,0.2,10.0,64.0,0.5,0.01,,,8192.0,,64.0,leaky_relu,1e-08,False,True,cpu,torchrl,FINISHED,,,,,,,,,-0.0789,0.1111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0269,2.5315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
